url,problem_id,description,comments,example,concepts
https://oebp.org/BP566,BP566,,"Left-sorted Bongard Problems have the keyword ""invariance"" on the OEBP. Bongard Problems labelled ""invariance"" are usually (but not always) about transformations that can be undone by other transformations of the same class. (The technical term for this kind of transformation is an ""isomorphism"".) When the transformations used in a ""invariance"" Bongard Problem vary continuously, there could usually be made a corresponding stability Bongard Problem. Stability Bongard Problems are like ""invariance"" Bongard Problems but for arbitrarily small applications of [transformation] affecting examples' sorting. Potentially, stability Bongard Problems could be considered ""invariance"" Bongard Problems. On one hand, they are different, since checking whether arbitrarily small transformations switch an example's sorting is different from checking whether a particular transformation switches an example's sorting; the former is infinitely many conditions. On the other hand, there is actually only finitely much detail in any of the examples, and in practice a stability Bongard Problem generally just amounts to ""a small application of [transformation] switches an example's sorting vs. not"". (The keyword gap is another example of a Bongard Problem currently labelled with ""invariance"" that arguably does not technically fit.) Also, dependence Bongard Problems could be considered ""invariance"" Bongard Problems, where the relevant kind of transformation is swapping the example out for any other example that shares the relevant property.",,
https://oebp.org/BP567,BP567,,"Left-sorted BPs have the keyword ""left-null"" on the OEBP. Right-sorted BPs have the keyword ""right-null"" on the OEBP.",,
https://oebp.org/BP568,BP568,,"Left examples have the keyword ""overriddensolution"" on the OEBP. An ""overriddensolution"" is solution idea for a Bongard Problem that would not be chosen by the solver because there is a simpler solution that always comes with it. An overridden solution occurs when the Bongard Problem's examples on both sides all share some constraint, and furthermore within this constrained class of examples, the intended rule is equivalent to a simpler rule that can be understood without noticing the constraint. See e.g. BP1146. The solver of the Bongard Problem will get the solution before noticing the constraint. There is a more extreme class of overridden solution: not only is the solution possible to overlook in favor of something simpler, but even with scrutiny it will likely never be recognized. See e.g. BP570. This happens when intended left and right side rules are not direct negations of one another, but one or both of these rules is not ""narrow""-- it can only be communicated in a Bongard Problem by its opposite being on the other side. TO DO: Should this more extreme version have its own keyword? - Aaron David Fairbanks, Nov 23 2021 The keyword left-narrow (resp. right-narrow) is for Bongard Problems whose left-side (resp. right-side) rule can be recognized alone without examples on the other side. The keyword notso is for Bongard Problems whose two sides are direct negations of one another.","BP570 ""Shape outlines that aren't triangles vs. black shapes that aren't squares"" was created as an example of this.",
https://oebp.org/BP569,BP569,,"All examples in this Problem are groups of black dots. The nth triangular number is the sum over the natural numbers from 1 to n, where n > 0. Note: 0 is the 0th triangular number. The first few triangular numbers are 0, 1, 3 (= 1+2) and 6 (= 1+2+3)",,
https://oebp.org/BP570,BP570,,An example of an overriddensolution.,,
https://oebp.org/BP571,BP571,,"Left examples have the keyword ""math"" on the OEBP. Although everything is arguably related to math, these BP solutions include content that people don't inherently understand without learning at least some mathematics. Left examples do not technically have ""culturally-dependent"" content (keyword culture), but knowledge and previous learning plays a role in how easy they are to solve.",,
https://oebp.org/BP572,BP572,,"Left examples have the keyword ""physics"" on the OEBP. These are visual Bongard Problems that are most easily recognized by people as depicting some physics-related phenomenon. Usually, since physics is described by mathematics, this means there is also a (perhaps complicated) solution that can be described in terms of pure geometry.",,
https://oebp.org/BP573,BP573,,"Left-sorted BPs have the keyword ""left-full"" on the OEBP. For meta-BPs about solution ideas, left-full only means the BP page hopes to include all fitting BP pages on the OEBP (as opposed to all possible Bongard Problems). As with applying the keywords left-finite and right-finite, deciding what should count as ""different"" examples depends on the Bongard Problem. Note this is not just BP574 (right-full) flipped. TODO: Maybe this should be changed into two keywords: one for non-meta-BPs and one for meta-BPs. - Aaron David Fairbanks, Feb 11 2021",,
https://oebp.org/BP574,BP574,,"Left-sorted BPs have the keyword ""right-full"" on the OEBP. BPs are sorted based on how BP573 (left-full) would sort them were they flipped; see that page for a description.",,
https://oebp.org/BP575,BP575,,"Right examples have the keyword ""number"" on the OEBP. The solution must only depend on counting the number of something: no comparison between numbers of different things. When a ""number"" Bongard Problem sorts numbers unambiguously (keyword precise), the left side and the right side define disjoint sets of numbers. When a ""number"" Bongard Problem sorts all numbers (keyword allsorted), the subsets are complements of one another. Many but not all right examples require nontrivial mathematical knowledge to solve (keyword math).",,
https://oebp.org/BP576,BP576,,"Left examples are called ""bipartite graphs.""",,"Info, Info"
https://oebp.org/BP577,BP577,,"This is the keyword ""primitive"" on the OEBP. These concepts are primitive to visual cognition.",,
https://oebp.org/BP578,BP578,,,,
https://oebp.org/BP579,BP579,,,,
https://oebp.org/BP580,BP580,,,,
https://oebp.org/BP581,BP581,,,,
https://oebp.org/BP582,BP582,,,,
https://oebp.org/BP583,BP583,,,,
https://oebp.org/BP584,BP584,,,,
https://oebp.org/BP585,BP585,,,,
https://oebp.org/BP586,BP586,,,,
https://oebp.org/BP587,BP587,,,,
https://oebp.org/BP588,BP588,,,,
https://oebp.org/BP589,BP589,,,,
https://oebp.org/BP590,BP590,,,,
https://oebp.org/BP591,BP591,,,,
https://oebp.org/BP592,BP592,,,,
https://oebp.org/BP593,BP593,,,,
https://oebp.org/BP594,BP594,,,,
https://oebp.org/BP595,BP595,,,,
https://oebp.org/BP596,BP596,,,,
https://oebp.org/BP597,BP597,,,,
https://oebp.org/BP598,BP598,,,,
https://oebp.org/BP599,BP599,,,,
https://oebp.org/BP600,BP600,,,,
https://oebp.org/BP601,BP601,,,,
https://oebp.org/BP602,BP602,,,,
https://oebp.org/BP603,BP603,,,,
https://oebp.org/BP604,BP604,,,,
https://oebp.org/BP605,BP605,,,,
https://oebp.org/BP606,BP606,,,,
https://oebp.org/BP607,BP607,,,,
https://oebp.org/BP608,BP608,,,,
https://oebp.org/BP609,BP609,,,,
https://oebp.org/BP610,BP610,,,,
https://oebp.org/BP611,BP611,,,,
https://oebp.org/BP612,BP612,,,,
https://oebp.org/BP613,BP613,,,,
https://oebp.org/BP614,BP614,,,,
https://oebp.org/BP615,BP615,,,,
https://oebp.org/BP616,BP616,,,,
https://oebp.org/BP617,BP617,,,,
https://oebp.org/BP618,BP618,,,,
https://oebp.org/BP619,BP619,,,,
https://oebp.org/BP620,BP620,,,,
https://oebp.org/BP621,BP621,,,,
https://oebp.org/BP622,BP622,,,,
https://oebp.org/BP623,BP623,,,,
https://oebp.org/BP624,BP624,,,,
https://oebp.org/BP625,BP625,,,,
https://oebp.org/BP626,BP626,,,,
https://oebp.org/BP627,BP627,,,,
https://oebp.org/BP628,BP628,,,,
https://oebp.org/BP629,BP629,,,,
https://oebp.org/BP630,BP630,,,,
https://oebp.org/BP631,BP631,,,,
https://oebp.org/BP632,BP632,,,,
https://oebp.org/BP633,BP633,,,,
https://oebp.org/BP634,BP634,,,,
https://oebp.org/BP635,BP635,,,,
https://oebp.org/BP636,BP636,,,,
https://oebp.org/BP637,BP637,,,,
https://oebp.org/BP638,BP638,,,,
https://oebp.org/BP639,BP639,,,,
https://oebp.org/BP640,BP640,,,,
https://oebp.org/BP641,BP641,,,,
https://oebp.org/BP642,BP642,,,,
https://oebp.org/BP643,BP643,,,,
https://oebp.org/BP644,BP644,,,,
https://oebp.org/BP645,BP645,,,,
https://oebp.org/BP646,BP646,,,,
https://oebp.org/BP647,BP647,,,,
https://oebp.org/BP648,BP648,,,,
https://oebp.org/BP649,BP649,,,,
https://oebp.org/BP650,BP650,,,,
https://oebp.org/BP651,BP651,,,,
https://oebp.org/BP652,BP652,,,,
https://oebp.org/BP653,BP653,,,,
